Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,20,50,80.0,11622,1,0,100,100,100,60,100,19.969094,50,60,100,70,5,6,1961,1961,80,60,70,70,0,0.0,65,65,70,65,65,20,50,468.0,30,144.0,270.0,882.0,100,65,1,100,896,0,0,896,0.0,0.0,1,0,2,1,50,5,100,0,0,80,1961.0,33,1.0,730.0,65,65,100,140,0,0,0,120,0,0,50,0,0,6,2010,80,100
1462,20,60,81.0,14267,1,0,75,100,100,80,100,19.969094,60,60,100,70,6,6,1958,1958,100,60,60,60,85,108.0,65,65,70,65,65,20,80,923.0,10,0.0,406.0,1329.0,100,65,1,100,1329,0,0,1329,0.0,0.0,1,1,3,1,80,6,100,0,0,80,1958.0,33,1.0,312.0,65,65,100,393,36,0,0,0,0,0,0,50,12500,6,2010,80,100
1463,60,60,74.0,13830,1,0,75,100,100,60,100,39.827009,60,60,100,90,5,5,1997,1998,80,60,70,70,0,0.0,65,65,100,80,65,20,100,791.0,10,0.0,137.0,928.0,100,80,1,100,928,701,0,1629,0.0,0.0,2,1,3,1,50,6,100,1,65,80,1997.0,100,2.0,482.0,65,65,100,212,34,0,0,0,0,0,50,0,0,3,2010,80,100
1464,60,60,78.0,9978,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,6,1998,1998,80,60,70,70,85,20.0,65,65,100,65,65,20,100,602.0,10,0.0,324.0,926.0,100,100,1,100,926,678,0,1604,0.0,0.0,2,1,3,1,80,7,100,1,80,80,1998.0,100,2.0,470.0,65,65,100,360,36,0,0,0,0,0,0,0,0,6,2010,80,100
1465,120,60,43.0,5005,1,0,75,50,100,60,100,89.524992,60,60,80,70,8,5,1992,1992,80,60,45,45,0,0.0,80,65,100,80,65,20,80,263.0,10,0.0,1017.0,1280.0,100,100,1,100,1280,0,0,1280,0.0,0.0,2,0,2,1,80,5,100,0,0,80,1992.0,66,2.0,506.0,65,65,100,0,82,0,0,144,0,0,0,0,0,1,2010,80,100
1466,60,60,75.0,10000,1,0,75,100,100,80,100,39.827009,60,60,100,90,6,5,1993,1994,80,60,45,45,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,763.0,763.0,100,80,1,100,763,892,0,1655,0.0,0.0,2,1,3,1,50,7,100,1,65,80,1993.0,100,2.0,440.0,65,65,100,157,84,0,0,0,0,0,0,0,0,4,2010,80,100
1467,20,60,0.0,7980,1,0,75,100,100,60,100,39.827009,60,60,100,70,6,7,1992,2007,80,60,45,45,0,0.0,65,80,100,80,65,20,80,935.0,10,0.0,233.0,1168.0,100,100,1,100,1187,0,0,1187,1.0,0.0,2,0,3,1,50,6,100,0,0,80,1992.0,100,2.0,420.0,65,65,100,483,21,0,0,0,0,0,100,37,500,3,2010,80,100
1468,60,60,63.0,8402,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,1998,1998,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,789.0,789.0,100,80,1,100,789,676,0,1465,0.0,0.0,2,1,3,1,50,7,100,1,80,80,1998.0,100,2.0,393.0,65,65,100,0,75,0,0,0,0,0,0,0,0,5,2010,80,100
1469,20,60,85.0,10176,1,0,100,100,100,60,100,39.827009,60,60,100,70,7,5,1990,1990,80,60,45,45,0,0.0,65,65,100,80,65,100,100,637.0,10,0.0,663.0,1300.0,100,80,1,100,1341,0,0,1341,1.0,0.0,1,1,2,1,80,5,100,1,20,80,1990.0,33,2.0,506.0,65,65,100,192,0,0,0,0,0,0,0,0,0,2,2010,80,100
1470,20,60,70.0,8400,1,0,100,100,100,80,100,19.969094,60,60,100,70,4,5,1970,1970,80,60,35,35,0,0.0,65,65,70,65,65,20,80,804.0,50,78.0,0.0,882.0,100,65,1,100,882,0,0,882,1.0,0.0,1,0,2,1,50,4,100,0,0,80,1970.0,100,2.0,525.0,65,65,100,240,0,0,0,0,0,0,50,0,0,4,2010,80,100
1471,120,50,26.0,5858,1,0,75,100,100,40,100,19.969094,60,60,80,70,7,5,1999,1999,80,60,40,40,0,0.0,80,65,100,80,65,20,100,1051.0,60,0.0,354.0,1405.0,100,100,1,100,1337,0,0,1337,1.0,0.0,2,0,2,1,80,5,100,1,40,80,1999.0,100,2.0,511.0,65,65,100,203,68,0,0,0,0,0,0,0,0,6,2010,80,100
1472,160,80,21.0,1680,1,0,100,100,100,60,100,2.499708,60,60,25,90,6,5,1971,1971,80,60,45,45,85,504.0,65,65,70,65,65,20,50,156.0,10,0.0,327.0,483.0,100,65,1,100,483,504,0,987,0.0,0.0,1,1,2,1,50,5,100,0,0,60,1971.0,33,1.0,264.0,65,65,100,275,0,0,0,0,0,0,0,0,0,2,2010,30,100
1473,160,80,21.0,1680,1,0,100,100,100,60,100,2.499708,60,60,25,90,5,5,1971,1971,80,60,45,45,85,492.0,65,65,70,65,65,20,50,300.0,10,0.0,225.0,525.0,100,65,1,100,525,567,0,1092,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1997.0,33,1.0,320.0,65,65,100,0,0,0,0,0,0,0,0,0,0,3,2010,80,100
1474,160,60,24.0,2280,1,0,100,100,100,40,100,18.637288,60,60,25,90,6,6,1975,1975,80,60,35,55,0,0.0,65,65,70,65,65,20,80,514.0,10,0.0,341.0,855.0,100,65,1,100,855,601,0,1456,0.0,0.0,2,1,3,1,80,6,100,1,65,80,1975.0,33,2.0,440.0,65,65,100,173,0,0,0,0,0,0,0,0,0,6,2010,80,100
1475,120,60,24.0,2280,1,0,100,100,100,40,100,18.637288,60,60,25,70,7,6,1975,1975,80,60,35,55,0,0.0,65,65,70,80,65,20,10,0.0,10,0.0,836.0,836.0,100,100,1,100,836,0,0,836,0.0,0.0,1,0,2,1,50,4,100,0,0,80,1975.0,33,1.0,308.0,65,65,100,0,30,0,0,0,0,0,0,0,0,6,2010,80,100
1476,60,60,102.0,12858,1,0,75,100,100,60,100,91.963169,60,60,100,90,9,5,2009,2010,80,60,70,70,100,162.0,100,65,100,100,65,20,10,0.0,10,0.0,1590.0,1590.0,100,100,1,100,1627,707,0,2334,0.0,0.0,2,1,3,1,100,10,100,1,80,80,2009.0,100,3.0,751.0,65,65,100,144,133,0,0,0,0,0,0,0,0,1,2010,100,80
1477,20,60,94.0,12883,1,0,75,100,100,80,100,91.963169,60,60,100,70,8,5,2009,2010,80,60,70,70,100,256.0,80,65,100,80,65,20,10,0.0,10,0.0,1544.0,1544.0,100,100,1,100,1544,0,0,1544,0.0,0.0,2,0,3,1,80,7,100,0,0,80,2009.0,66,3.0,868.0,65,65,100,0,35,0,0,0,0,0,0,0,0,6,2010,100,80
1478,20,60,90.0,11520,1,0,100,100,100,60,100,91.963169,80,60,100,70,9,5,2005,2005,100,60,70,70,85,615.0,80,65,100,100,65,20,100,110.0,10,0.0,1588.0,1698.0,100,100,1,100,1698,0,0,1698,0.0,0.0,2,0,3,1,100,7,100,1,80,80,2005.0,100,3.0,730.0,65,65,100,192,74,0,0,0,0,0,0,0,0,6,2010,80,100
1479,20,60,79.0,14122,1,0,75,100,100,60,100,91.963169,60,60,100,70,8,5,2005,2006,100,60,85,85,85,240.0,80,65,100,100,65,20,100,28.0,10,0.0,1794.0,1822.0,100,100,1,100,1822,0,0,1822,0.0,0.0,2,0,3,1,100,8,100,1,80,80,2005.0,66,3.0,678.0,65,65,100,0,119,0,0,0,0,0,0,0,0,2,2010,80,100
1480,20,60,110.0,14300,1,0,100,50,100,60,50,91.963169,60,60,100,70,9,5,2003,2004,100,60,70,70,85,1095.0,100,65,100,100,65,100,100,1373.0,10,0.0,1473.0,2846.0,100,100,1,100,2696,0,0,2696,1.0,0.0,2,1,3,1,100,10,100,2,80,80,2003.0,100,3.0,958.0,65,65,100,220,150,0,0,0,0,0,0,0,0,6,2010,80,100
